timestamp,total_requests,requests_22,requests_23,requests_24,added_22,added_23,added_24,added_total,removed_22,removed_23,removed_24,removed_total,net_change,flexible_requests,exact_requests,avg_flexibility,age_0_3mo_22,age_0_3mo_23,age_0_3mo_24,age_3_6mo_22,age_3_6mo_23,age_3_6mo_24,age_6_12mo_22,age_6_12mo_23,age_6_12mo_24,age_12_24mo_22,age_12_24mo_23,age_12_24mo_24,age_24plus_22,age_24plus_23,age_24plus_24,avg_22_cleared_per_quarter,avg_23_cleared_per_quarter,avg_24_cleared_per_quarter,estimated_years_22,estimated_years_23,estimated_years_24
2023-09-07T13:56:45+00:00,697,349,67,281,349,67,281,697,0,0,0,0,697,24,673,0.05,47,12,64,74,14,58,144,29,125,66,12,52,0,0,0,9.8,5.4,18.2,9.0,3.2,4.0
2024-06-05T03:58:15+00:00,705,340,72,293,340,72,293,705,349,67,281,697,8,18,687,0.04,51,13,54,43,7,47,96,24,97,136,28,109,0,0,0,10.5,5.7,19.2,8.2,3.2,4.0
2024-10-01T15:13:41+00:00,824,376,78,370,376,78,370,824,340,72,293,705,119,15,809,0.03,69,5,91,51,15,61,88,15,88,158,39,144,0,0,0,11.1,6.1,20.5,8.5,3.2,4.8
2025-05-11T09:07:26+00:00,893,400,79,414,400,79,414,893,376,78,370,824,69,22,871,0.04,62,14,79,61,14,63,116,17,164,144,31,128,0,0,0,11.8,6.5,24.1,8.5,3.2,4.5
2025-10-26T09:55:43-07:00,963,444,80,439,81,13,74,168,37,12,49,98,70,27,936,0.04,33,8,38,54,6,52,123,27,138,199,33,234,16,2,0,12.8,6.9,27.1,8.8,3.0,4.2
2025-10-26T09:55:44-07:00,963,444,80,439,0,0,0,0,0,0,0,0,0,27,936,0.04,33,8,38,54,6,52,123,27,138,199,33,234,16,2,0,12.8,6.9,27.1,8.8,3.0,4.2
2025-10-26T09:55:44-07:00,968,446,81,441,2,1,3,6,0,0,1,1,5,27,941,0.04,35,9,41,54,6,52,123,27,137,199,33,234,16,2,0,12.8,6.9,27.1,8.8,3.0,4.2
2025-10-26T09:55:44-07:00,954,427,80,447,4,0,9,13,23,1,3,27,-14,27,927,0.04,39,9,49,54,6,52,123,27,137,192,33,232,0,1,0,12.8,6.9,27.1,8.5,3.0,4.2
2025-10-26T09:55:44-07:00,712,324,55,333,5,0,4,9,108,25,118,251,-242,22,690,0.05,44,9,52,54,6,52,123,27,137,87,10,110,0,1,0,12.8,6.9,27.1,6.5,2.0,3.2
2025-10-26T09:55:44-07:00,428,197,34,197,21,3,9,33,148,24,145,317,-284,10,418,0.03,65,12,60,54,6,52,69,15,86,2,0,6,0,1,0,12.8,6.9,27.1,4.0,1.2,2.0
2025-10-26T09:55:44-07:00,447,210,35,202,14,1,5,20,1,0,0,1,19,11,436,0.03,78,14,65,53,6,52,69,15,86,2,0,6,0,1,0,12.8,6.9,27.1,4.2,1.5,2.0
2025-10-24T16:15:21.016+00:00,455,216,35,204,6,0,4,10,0,0,2,2,8,12,443,0.04,87,15,67,51,7,55,67,14,83,2,0,6,0,1,0,12.8,6.9,27.1,4.2,1.5,2.0
2025-10-28T22:58:47.554+00:00,460,217,35,208,1,0,4,5,0,0,0,0,5,13,447,0.04,82,16,71,54,6,50,69,15,88,2,0,6,0,1,0,12.8,6.9,27.1,4.2,1.5,2.0
